lesion_id,AKIEC,BCC,BEN_OTH,BKL,DF,INF,MAL_OTH,MEL,NV,SCCKA,VASC
IL_0006205,0.0010288689518347383,0.0014494323404505849,9.999999974752427e-07,1.8806839534590836e-06,4.125842224311782e-06,7.870160516176838e-06,9.999999974752427e-07,3.294612952231546e-06,1.6965695976978168e-06,0.9983741044998169,5.53411191503983e-05
IL_0025400,0.01157152559608221,9.999999974752427e-07,9.999999974752427e-07,0.9926272034645081,9.999999974752427e-07,1.6004090866772458e-05,9.999999974752427e-07,1.873353357950691e-05,1.0533439308346715e-05,0.0008335162419825792,9.999999974752427e-07
IL_0039001,5.852222784596961e-06,8.332829565915745e-06,1.295066158490954e-05,4.685460953623988e-05,8.590131619712338e-05,1.7519056200399064e-05,9.999999974752427e-07,0.0001048563644872047,0.9994180202484131,1.0344956535845995e-05,9.899315773509443e-05
IL_0046799,1.3247133210825268e-05,2.3347147362073883e-05,9.999999974752427e-07,3.550874225766165e-06,5.7205917983083054e-05,1.5960802556946874e-05,9.999999974752427e-07,1.0050526952909422e-06,5.708314347430132e-05,0.9999027252197266,8.130140486173332e-05
IL_0054262,1.5045381587697193e-05,9.999999974752427e-07,2.512554829081637e-06,9.999999974752427e-07,0.9996476173400879,1.4135536048343056e-06,0.00021240924252197146,9.999999974752427e-07,3.5959117212769343e-06,9.999999974752427e-07,9.999999974752427e-07
IL_0056788,0.1318364143371582,0.001923531643114984,9.999999974752427e-07,3.004103564308025e-05,9.999999974752427e-07,1.3288229183672229e-06,9.999999974752427e-07,2.155758011213038e-05,9.999999974752427e-07,0.7002850770950317,9.836187382461503e-05
IL_0093956,1.2328822776908055e-05,0.9862377643585205,4.1482770029688254e-05,4.4782431359635666e-05,9.999999974752427e-07,0.019678860902786255,0.0009256392368115485,1.366117885481799e-06,9.999999974752427e-07,2.5917258881236194e-06,9.999999974752427e-07
IL_0103904,0.9991747736930847,0.00039059383561834693,2.454723926348379e-06,2.151683293050155e-05,3.002865696544177e-06,2.873641051337472e-06,1.284841800952563e-06,1.5258452549460344e-05,1.354806408926379e-05,0.0003934958658646792,7.030949927866459e-05
IL_0118369,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.5319327530960436e-06,9.999999974752427e-07,4.2189640225842595e-05,0.9999710321426392,9.999999974752427e-07,9.999999974752427e-07
IL_0151990,4.546243872027844e-06,8.866160897014197e-06,7.346855454670731e-06,5.494668585015461e-06,1.5341065591201186e-06,3.1739152746013133e-06,1.1188640200998634e-06,0.43761587142944336,0.776947557926178,1.3276992831379175e-05,1.3246639355202205e-05
